model_name,config,fp16,compiled,batch_size,input_length,max_new_tokens,avg_latency_s,p50_latency_s,p95_latency_s,std_latency_s,ci95_half_ms,ms_per_token,throughput_tok_s,gpu_util_pct,gpu_mem_used_mb,gpu_mem_total_mb,weight_bytes_mb,estimated_bandwidth_GBs,arithmetic_intensity
gpt-neo-125m,compile,False,True,4,512,50,0.6404,0.6397,0.6463,0.00289,1.354,12.808,312.29,37,1659,12288,477.6,39.1,2.0
gpt-neo-125m,compile,False,True,8,32,50,0.5577,0.5577,0.5593,0.00123,0.575,11.154,717.26,32,1659,12288,477.6,44.9,4.0
gpt-neo-125m,compile,False,True,8,128,50,0.5879,0.5876,0.5917,0.00231,1.082,11.759,680.35,35,1659,12288,477.6,42.59,4.0
gpt-neo-125m,compile,False,True,8,512,50,0.8197,0.8201,0.8351,0.00985,4.611,16.393,488.0,51,2445,12288,477.6,30.55,4.0
gpt-neo-125m,compile,False,True,16,32,50,0.5705,0.5702,0.5744,0.00235,1.098,11.41,1402.32,40,2445,12288,477.6,43.89,8.0
gpt-neo-125m,compile,False,True,16,128,50,0.6461,0.6418,0.6575,0.00872,4.083,12.922,1238.23,53,2445,12288,477.6,38.76,8.0
gpt-neo-125m,compile,False,True,16,512,50,1.194,1.1972,1.2173,0.02074,9.707,23.88,670.02,65,4017,12288,477.6,20.97,8.0
gpt-neo-125m,compile,False,True,32,32,50,0.6048,0.6045,0.6077,0.00202,0.947,12.097,2645.38,60,4017,12288,477.6,41.4,16.0
gpt-neo-125m,compile,False,True,32,128,50,0.822,0.8222,0.8316,0.00803,3.76,16.44,1946.51,70,4017,12288,477.6,30.46,16.0
gpt-neo-125m,compile,False,True,32,512,50,2.0328,2.0452,2.052,0.02501,11.707,40.657,787.08,88,7159,12288,477.6,12.32,16.0
gpt-neo-125m,fp16+compile,True,True,1,32,50,0.5904,0.5904,0.594,0.0026,1.219,11.808,84.69,22,603,12288,238.8,21.21,1.0
gpt-neo-125m,fp16+compile,True,True,1,128,50,0.5903,0.5905,0.5926,0.00175,0.82,11.806,84.7,22,627,12288,238.8,21.21,1.0
gpt-neo-125m,fp16+compile,True,True,1,512,50,0.6085,0.6084,0.6108,0.00153,0.716,12.169,82.17,26,723,12288,238.8,20.58,1.0
gpt-neo-125m,fp16+compile,True,True,2,32,50,0.6333,0.6331,0.6358,0.00164,0.765,12.667,157.9,34,723,12288,238.8,19.77,2.0
gpt-neo-125m,fp16+compile,True,True,2,128,50,0.636,0.6362,0.6383,0.0018,0.84,12.72,157.23,35,723,12288,238.8,19.69,2.0
gpt-neo-125m,fp16+compile,True,True,2,512,50,0.6671,0.6666,0.6714,0.00257,1.205,13.342,149.9,35,847,12288,238.8,18.77,2.0
gpt-neo-125m,fp16+compile,True,True,4,32,50,0.6356,0.635,0.638,0.00181,0.846,12.712,314.66,33,847,12288,238.8,19.7,4.0
gpt-neo-125m,fp16+compile,True,True,4,128,50,0.6427,0.6426,0.6457,0.00207,0.967,12.855,311.17,32,851,12288,238.8,19.48,4.0
gpt-neo-125m,fp16+compile,True,True,4,512,50,0.713,0.7116,0.7195,0.00363,1.697,14.261,280.49,44,1097,12288,238.8,17.56,4.0
gpt-neo-125m,fp16+compile,True,True,8,32,50,0.6365,0.6361,0.6392,0.00174,0.817,12.73,628.45,35,1097,12288,238.8,19.67,8.0
gpt-neo-125m,fp16+compile,True,True,8,128,50,0.66,0.6602,0.6625,0.00226,1.057,13.199,606.09,37,1097,12288,238.8,18.97,8.0
gpt-neo-125m,fp16+compile,True,True,8,512,50,0.8545,0.8513,0.8716,0.00991,4.638,17.09,468.12,50,1491,12288,238.8,14.65,8.0
gpt-neo-125m,fp16+compile,True,True,16,32,50,0.6436,0.643,0.6479,0.00224,1.051,12.871,1243.08,37,1491,12288,238.8,19.45,16.0
gpt-neo-125m,fp16+compile,True,True,16,128,50,0.699,0.6984,0.7055,0.00359,1.68,13.981,1144.42,44,1491,12288,238.8,17.91,16.0
gpt-neo-125m,fp16+compile,True,True,16,512,50,1.1719,1.171,1.1888,0.01194,5.59,23.437,682.68,60,2469,12288,238.8,10.68,16.0
gpt-neo-125m,fp16+compile,True,True,32,32,50,0.6241,0.6239,0.6277,0.00274,1.284,12.482,2563.76,47,2469,12288,238.8,20.06,32.0
gpt-neo-125m,fp16+compile,True,True,32,128,50,0.808,0.8053,0.828,0.01058,4.95,16.16,1980.21,57,2469,12288,238.8,15.49,32.0
gpt-neo-125m,fp16+compile,True,True,32,512,50,1.7622,1.7567,1.7836,0.01881,8.803,35.243,907.97,78,4041,12288,238.8,7.1,32.0
